method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,clearance_and_collision,7,0.74513,0.03697,0.48153,0.03030,0.42700,0.06777,0.10461,0.03704,0.01301,0.00212,0.69318,0.03858,0.23052,0.03910,0.05844,0.02197,0.03306,0.00342,0.35390,0.04277,0.13963,0.00786
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,containment_or_leakage,7,0.75162,0.05356,0.44515,0.03001,0.48232,0.07231,0.11227,0.04584,0.01068,0.00276,0.69156,0.04439,0.23052,0.02694,0.06331,0.02220,0.02892,0.00186,0.31169,0.02565,0.14283,0.01213
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,mass_or_inertia,7,0.73377,0.06029,0.47565,0.06256,0.46118,0.09490,0.09942,0.05105,0.01256,0.00289,0.67695,0.03219,0.25000,0.04237,0.07955,0.02381,0.03031,0.00425,0.32305,0.05254,0.14866,0.01028
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,rigidity_or_deformation,7,0.77597,0.02316,0.41148,0.05682,0.46757,0.06679,0.12903,0.02178,0.01514,0.00268,0.68993,0.04394,0.27110,0.02933,0.06331,0.01873,0.03098,0.00323,0.32468,0.03914,0.15573,0.00914
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,support_stability,7,0.75325,0.03177,0.42935,0.05372,0.47966,0.07856,0.11204,0.03533,0.01381,0.00236,0.70779,0.03562,0.25162,0.04439,0.06656,0.02545,0.03216,0.00332,0.34091,0.03702,0.14484,0.01311
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,tool_reach_and_contact,7,0.75649,0.04783,0.44767,0.05998,0.36182,0.12562,0.10566,0.04717,0.01293,0.00308,0.69643,0.05765,0.26299,0.04439,0.08604,0.02374,0.03026,0.00379,0.32305,0.04556,0.15417,0.01767
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.81169,0.03327,0.60166,0.05578,0.62030,0.05597,0.13033,0.03373,0.01360,0.00391,0.70130,0.05068,0.22565,0.02302,0.04221,0.01733,0.03486,0.00407,0.33929,0.04673,0.12838,0.00784
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.86851,0.02272,0.64841,0.06302,0.63326,0.06487,0.16870,0.02459,0.01168,0.00216,0.74351,0.02423,0.26136,0.03538,0.04545,0.01458,0.03805,0.00399,0.37987,0.04633,0.12815,0.01436
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.81331,0.04205,0.65948,0.04173,0.59042,0.05649,0.12573,0.04143,0.01029,0.00174,0.75974,0.04698,0.17045,0.02227,0.02273,0.01191,0.04029,0.00239,0.40584,0.02265,0.10784,0.00962
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.79383,0.02302,0.55341,0.05904,0.63255,0.05645,0.11017,0.02299,0.01207,0.00252,0.69805,0.03255,0.26136,0.04320,0.05844,0.02197,0.03298,0.00447,0.32305,0.04832,0.14073,0.01421
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.82792,0.01232,0.60098,0.04272,0.54765,0.06316,0.14311,0.01239,0.00975,0.00293,0.73214,0.04261,0.20617,0.02852,0.03896,0.01601,0.03500,0.00245,0.35065,0.02545,0.12259,0.01217
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.79708,0.02029,0.61668,0.04212,0.56801,0.06293,0.11282,0.02328,0.01246,0.00366,0.73052,0.02649,0.23864,0.03471,0.03247,0.00757,0.03368,0.00248,0.32955,0.02525,0.12527,0.00674
human_oracle_query_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.81656,0.02933,0.61956,0.03478,0.60598,0.03679,0.12941,0.02879,0.01032,0.00200,0.74188,0.03322,0.23214,0.02111,0.04708,0.01713,0.03560,0.00346,0.35552,0.04058,0.12731,0.00921
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.77922,0.04261,0.55461,0.02241,0.59739,0.07776,0.09574,0.04369,0.01231,0.00261,0.72727,0.03605,0.19968,0.02990,0.05519,0.01023,0.03683,0.00413,0.36201,0.04647,0.13486,0.01097
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.80032,0.03219,0.62559,0.02659,0.62886,0.06913,0.11810,0.03303,0.00784,0.00251,0.70455,0.02875,0.22890,0.03553,0.04545,0.01375,0.03513,0.00371,0.35552,0.03999,0.13550,0.00736
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.79870,0.02212,0.61705,0.06581,0.62970,0.04141,0.10559,0.02288,0.01380,0.00353,0.73539,0.04997,0.25325,0.03177,0.06494,0.02046,0.03657,0.00341,0.35714,0.03327,0.14083,0.01807
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.79545,0.03949,0.60345,0.03900,0.54924,0.06292,0.11664,0.04266,0.01111,0.00221,0.74351,0.02423,0.26461,0.04367,0.05682,0.02526,0.03423,0.00268,0.33766,0.02780,0.13992,0.01030
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.80357,0.02559,0.61773,0.05450,0.57947,0.03298,0.12358,0.02456,0.01114,0.00367,0.72078,0.02471,0.24513,0.03823,0.04383,0.01970,0.03216,0.00169,0.31494,0.01515,0.13441,0.01299
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,support_stability,7,0.82955,0.01537,0.57341,0.06722,0.60218,0.06349,0.15017,0.01931,0.01284,0.00234,0.74026,0.03347,0.22565,0.02681,0.05032,0.01674,0.03531,0.00330,0.34416,0.03529,0.13177,0.00761
human_oracle_query_policy,language_goal_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.80844,0.02973,0.58620,0.03363,0.60110,0.03541,0.13141,0.03252,0.01097,0.00177,0.71266,0.02864,0.25487,0.03500,0.04545,0.01286,0.03347,0.00293,0.32955,0.02834,0.13888,0.00640
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.80844,0.03586,0.59936,0.05312,0.58577,0.06935,0.10617,0.03573,0.01345,0.00402,0.75812,0.03628,0.26136,0.02875,0.02435,0.01132,0.03526,0.00354,0.34578,0.03914,0.12086,0.00968
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.80844,0.01909,0.61681,0.03874,0.56057,0.06405,0.12386,0.01788,0.01271,0.00408,0.76948,0.03880,0.22240,0.04683,0.03734,0.01515,0.03314,0.00467,0.32305,0.04658,0.11323,0.00856
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.78896,0.03600,0.64900,0.05663,0.60387,0.06212,0.09988,0.03299,0.01156,0.00273,0.76948,0.02367,0.20617,0.03382,0.03734,0.01259,0.03468,0.00255,0.34253,0.02893,0.11272,0.01138
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.77760,0.04233,0.54955,0.03097,0.60047,0.04218,0.08332,0.04330,0.00828,0.00290,0.72565,0.03519,0.21266,0.03724,0.03084,0.01259,0.03285,0.00342,0.33117,0.03651,0.11971,0.00694
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.79058,0.03030,0.60684,0.05534,0.57330,0.07148,0.09995,0.02732,0.00946,0.00312,0.75649,0.03255,0.21266,0.03177,0.03571,0.01846,0.03343,0.00599,0.33442,0.05870,0.11364,0.01079
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,support_stability,7,0.81493,0.01800,0.63056,0.05857,0.59422,0.04893,0.12555,0.01563,0.01386,0.00356,0.75812,0.03250,0.23377,0.02990,0.03084,0.01350,0.03674,0.00247,0.35877,0.02374,0.11020,0.00906
human_oracle_query_policy,language_goal_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.82630,0.02737,0.59556,0.02754,0.60310,0.06792,0.13960,0.02917,0.01204,0.00233,0.75000,0.03949,0.19318,0.02749,0.02597,0.01350,0.03735,0.00237,0.37013,0.02828,0.10591,0.00742
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.80844,0.02029,0.60205,0.05539,0.55983,0.03297,0.12669,0.01974,0.00894,0.00181,0.71266,0.02416,0.19805,0.01809,0.02760,0.01362,0.03192,0.00500,0.31818,0.05144,0.11702,0.00460
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.79708,0.03451,0.58440,0.06248,0.59188,0.06496,0.11334,0.03807,0.00993,0.00232,0.75487,0.03068,0.16071,0.02768,0.02922,0.01674,0.03397,0.00179,0.33766,0.01927,0.10740,0.00558
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.78896,0.05071,0.54184,0.06732,0.62317,0.05124,0.10424,0.04945,0.01151,0.00326,0.72727,0.03733,0.17857,0.03357,0.03247,0.01411,0.03318,0.00368,0.32468,0.03760,0.11944,0.00992
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.78084,0.03999,0.59909,0.06116,0.54986,0.06374,0.09509,0.04061,0.01046,0.00216,0.71753,0.02768,0.21429,0.03931,0.03571,0.01781,0.03740,0.00203,0.37338,0.01909,0.12108,0.00867
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.80844,0.02893,0.58440,0.05446,0.57517,0.04975,0.12628,0.02566,0.01085,0.00292,0.73377,0.04233,0.17532,0.03291,0.02435,0.01132,0.03254,0.00233,0.31981,0.02768,0.11133,0.01056
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,support_stability,7,0.81981,0.03778,0.59018,0.04429,0.60968,0.03329,0.12497,0.03634,0.00884,0.00153,0.74675,0.03024,0.25812,0.02512,0.03896,0.01809,0.03148,0.00497,0.31493,0.05662,0.12925,0.00753
human_oracle_query_policy,language_goal_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.79058,0.03107,0.60496,0.04972,0.55894,0.08422,0.10953,0.03168,0.01268,0.00334,0.76623,0.04233,0.17208,0.04193,0.03571,0.02197,0.03392,0.00272,0.32955,0.03332,0.10684,0.00793
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.81006,0.03562,0.58441,0.04201,0.58711,0.07027,0.12680,0.03797,0.01203,0.00200,0.74188,0.02649,0.23052,0.02737,0.02922,0.01273,0.03402,0.00385,0.33279,0.04257,0.11747,0.00545
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.79545,0.02331,0.60527,0.05161,0.52511,0.06421,0.11500,0.02425,0.01167,0.00351,0.73701,0.03240,0.19318,0.02916,0.02273,0.00972,0.03377,0.00400,0.33117,0.04079,0.11304,0.00652
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.79545,0.04909,0.61591,0.03690,0.58031,0.06329,0.10943,0.04651,0.01450,0.00208,0.75487,0.03432,0.18344,0.02353,0.04221,0.02265,0.03721,0.00336,0.36039,0.03628,0.11047,0.00936
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.78571,0.02637,0.61473,0.04643,0.56184,0.05049,0.10157,0.02388,0.01145,0.00335,0.74675,0.02822,0.23214,0.03030,0.03571,0.01325,0.03312,0.00407,0.32468,0.04149,0.11914,0.00718
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.77435,0.02197,0.57653,0.03532,0.54036,0.05444,0.09353,0.02138,0.01038,0.00243,0.71591,0.02525,0.21591,0.04481,0.03734,0.01864,0.03602,0.00252,0.35877,0.03030,0.12056,0.00763
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,support_stability,7,0.79058,0.04783,0.55738,0.05091,0.57921,0.06877,0.09821,0.04484,0.01221,0.00155,0.70130,0.04116,0.23052,0.04755,0.01623,0.01176,0.03391,0.00286,0.33117,0.03090,0.12358,0.00617
human_oracle_query_policy,language_goal_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.82305,0.01601,0.63561,0.04789,0.58262,0.06005,0.12170,0.01444,0.01370,0.00308,0.73214,0.04633,0.28084,0.02864,0.03247,0.01023,0.03607,0.00298,0.35227,0.02956,0.12942,0.00613
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,articulation_direction,7,0.83766,0.02905,0.59287,0.03962,0.58481,0.03905,0.12068,0.02864,0.00994,0.00256,0.78734,0.03495,0.23052,0.04394,0.03571,0.01023,0.02079,0.00362,0.25000,0.04712,0.09731,0.00821
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,clearance_and_collision,7,0.83442,0.01873,0.56322,0.06071,0.62765,0.06399,0.10411,0.01784,0.01222,0.00194,0.76461,0.02158,0.25812,0.02316,0.03734,0.01259,0.02067,0.00181,0.24351,0.02166,0.11338,0.00630
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,containment_or_leakage,7,0.88799,0.02681,0.62802,0.03451,0.65471,0.03279,0.16763,0.02594,0.01112,0.00285,0.78247,0.02933,0.20455,0.03702,0.02435,0.01023,0.02140,0.00234,0.25487,0.03466,0.09585,0.00803
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,mass_or_inertia,7,0.83766,0.03787,0.61390,0.03293,0.62028,0.06036,0.12079,0.03921,0.01113,0.00245,0.79870,0.04145,0.23701,0.04518,0.03734,0.01259,0.02262,0.00343,0.27110,0.04466,0.09963,0.01248
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,rigidity_or_deformation,7,0.84091,0.02617,0.58694,0.05117,0.60640,0.07472,0.12132,0.02574,0.01213,0.00369,0.79708,0.01713,0.22890,0.02725,0.05195,0.02166,0.02185,0.00326,0.25812,0.04229,0.10160,0.00508
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,support_stability,7,0.84578,0.02471,0.61343,0.02768,0.61475,0.03376,0.12988,0.01948,0.01212,0.00283,0.81006,0.02367,0.19805,0.02220,0.03734,0.01350,0.02221,0.00287,0.26299,0.03382,0.09203,0.00742
human_oracle_query_policy,nominal_household,cluttered_navigation_clearance,tool_reach_and_contact,7,0.85552,0.02905,0.63192,0.06897,0.58114,0.05073,0.14060,0.02688,0.01451,0.00292,0.80519,0.04277,0.21266,0.03427,0.03084,0.01515,0.02088,0.00298,0.23864,0.04066,0.09283,0.00998
human_oracle_query_policy,nominal_household,container_liquid_transfer,articulation_direction,7,0.81981,0.02637,0.64112,0.02638,0.63462,0.03843,0.10336,0.02469,0.01143,0.00269,0.78409,0.03260,0.24351,0.02700,0.01948,0.00636,0.02160,0.00086,0.25487,0.01273,0.10155,0.00513
human_oracle_query_policy,nominal_household,container_liquid_transfer,clearance_and_collision,7,0.84091,0.01684,0.66485,0.06365,0.61333,0.03301,0.12362,0.01811,0.01124,0.00107,0.77922,0.04205,0.16071,0.01132,0.04058,0.02166,0.02143,0.00199,0.25325,0.02864,0.09355,0.00827
human_oracle_query_policy,nominal_household,container_liquid_transfer,containment_or_leakage,7,0.84416,0.03250,0.59230,0.06256,0.60427,0.06880,0.11599,0.03234,0.00966,0.00219,0.77435,0.02302,0.22403,0.02945,0.04545,0.01286,0.02003,0.00206,0.24026,0.02725,0.10385,0.00903
human_oracle_query_policy,nominal_household,container_liquid_transfer,mass_or_inertia,7,0.84578,0.03182,0.56139,0.06064,0.57432,0.05989,0.13551,0.03156,0.01089,0.00233,0.77110,0.02893,0.26136,0.04066,0.06007,0.01927,0.02074,0.00279,0.24513,0.04149,0.11621,0.01116
human_oracle_query_policy,nominal_household,container_liquid_transfer,rigidity_or_deformation,7,0.84740,0.03823,0.59608,0.05049,0.59712,0.05292,0.13244,0.03903,0.01143,0.00397,0.78896,0.02743,0.21266,0.04655,0.02760,0.00955,0.01953,0.00164,0.22727,0.02430,0.09998,0.01066
human_oracle_query_policy,nominal_household,container_liquid_transfer,support_stability,7,0.82792,0.03276,0.56927,0.02552,0.57692,0.06823,0.11448,0.03546,0.01221,0.00272,0.77922,0.03144,0.20617,0.03871,0.05032,0.01873,0.02043,0.00251,0.23701,0.03651,0.10107,0.00965
human_oracle_query_policy,nominal_household,container_liquid_transfer,tool_reach_and_contact,7,0.83117,0.02893,0.63418,0.06634,0.65625,0.03882,0.11149,0.03030,0.01124,0.00149,0.77273,0.02430,0.17857,0.03461,0.04221,0.01435,0.02265,0.00280,0.26948,0.03562,0.09878,0.00994
human_oracle_query_policy,nominal_household,door_drawer_opening,articulation_direction,7,0.90097,0.03286,0.61308,0.05272,0.64077,0.06158,0.16683,0.03543,0.00953,0.00314,0.82143,0.04629,0.21591,0.02749,0.03409,0.01537,0.02053,0.00205,0.24838,0.02893,0.08864,0.01077
human_oracle_query_policy,nominal_household,door_drawer_opening,clearance_and_collision,7,0.81656,0.03871,0.54974,0.05356,0.63978,0.04765,0.09184,0.03745,0.00969,0.00122,0.80357,0.04730,0.21266,0.02945,0.02435,0.01411,0.02016,0.00177,0.24188,0.02559,0.09046,0.00738
human_oracle_query_policy,nominal_household,door_drawer_opening,containment_or_leakage,7,0.87175,0.01927,0.63839,0.04243,0.58195,0.05970,0.14994,0.02007,0.01150,0.00302,0.80844,0.02142,0.19643,0.02985,0.02110,0.01023,0.02089,0.00113,0.24675,0.01259,0.07985,0.00745
human_oracle_query_policy,nominal_household,door_drawer_opening,mass_or_inertia,7,0.85552,0.02737,0.61137,0.05638,0.57752,0.05396,0.13603,0.02432,0.01244,0.00242,0.82143,0.03177,0.20292,0.04165,0.01299,0.00757,0.01842,0.00201,0.21104,0.02611,0.07912,0.00844
human_oracle_query_policy,nominal_household,door_drawer_opening,rigidity_or_deformation,7,0.87500,0.01537,0.61506,0.05402,0.60612,0.03683,0.15365,0.01675,0.01092,0.00155,0.77760,0.03632,0.18344,0.02197,0.02273,0.01191,0.02077,0.00326,0.24675,0.04285,0.08114,0.00850
human_oracle_query_policy,nominal_household,door_drawer_opening,support_stability,7,0.85877,0.02910,0.63304,0.05584,0.59304,0.04687,0.13662,0.02651,0.01129,0.00399,0.81331,0.04316,0.19318,0.03604,0.02110,0.00757,0.01866,0.00137,0.21753,0.02302,0.07831,0.01114
human_oracle_query_policy,nominal_household,door_drawer_opening,tool_reach_and_contact,7,0.86526,0.02353,0.64717,0.06871,0.62177,0.07728,0.14862,0.02069,0.01208,0.00417,0.82792,0.01713,0.19643,0.02864,0.03409,0.01286,0.02053,0.00232,0.24026,0.02451,0.08106,0.00558
human_oracle_query_policy,nominal_household,stackable_object_placement,articulation_direction,7,0.84416,0.01864,0.57448,0.07608,0.59917,0.04197,0.13092,0.01565,0.00883,0.00243,0.80357,0.04705,0.19968,0.02951,0.01786,0.00822,0.01969,0.00210,0.23701,0.03052,0.08710,0.00900
human_oracle_query_policy,nominal_household,stackable_object_placement,clearance_and_collision,7,0.83604,0.01809,0.61278,0.04807,0.59327,0.06087,0.12175,0.01508,0.01036,0.00124,0.81331,0.03665,0.16396,0.02111,0.03084,0.01733,0.01942,0.00269,0.22890,0.03417,0.08047,0.00639
human_oracle_query_policy,nominal_household,stackable_object_placement,containment_or_leakage,7,0.82792,0.03809,0.54376,0.04332,0.62136,0.03627,0.10797,0.03783,0.01170,0.00421,0.78734,0.03940,0.20130,0.02985,0.02273,0.01087,0.01922,0.00258,0.22240,0.03697,0.09001,0.00752
human_oracle_query_policy,nominal_household,stackable_object_placement,mass_or_inertia,7,0.84903,0.02604,0.56996,0.05088,0.62896,0.05421,0.13722,0.03029,0.01217,0.00424,0.81169,0.01601,0.20455,0.03637,0.03084,0.01259,0.01918,0.00302,0.22078,0.03665,0.08685,0.00743
human_oracle_query_policy,nominal_household,stackable_object_placement,rigidity_or_deformation,7,0.83604,0.01809,0.61522,0.09251,0.60866,0.04477,0.12267,0.02037,0.00941,0.00269,0.78084,0.03392,0.18507,0.04997,0.02110,0.00581,0.01945,0.00187,0.23214,0.02166,0.08489,0.01406
human_oracle_query_policy,nominal_household,stackable_object_placement,support_stability,7,0.85552,0.03139,0.59306,0.06794,0.61639,0.05528,0.12970,0.03305,0.01081,0.00397,0.76948,0.04173,0.20292,0.03128,0.02273,0.01375,0.02076,0.00292,0.24675,0.03562,0.09411,0.00968
human_oracle_query_policy,nominal_household,stackable_object_placement,tool_reach_and_contact,7,0.84091,0.03605,0.54532,0.07162,0.59321,0.06567,0.12107,0.03719,0.00977,0.00221,0.79383,0.02545,0.17857,0.02265,0.03734,0.01515,0.01978,0.00188,0.23539,0.02046,0.08564,0.00744
human_oracle_query_policy,nominal_household,tool_use_reachability,articulation_direction,7,0.84903,0.02559,0.58718,0.05112,0.60321,0.05013,0.12994,0.02621,0.00869,0.00277,0.75974,0.02451,0.19156,0.01411,0.02597,0.01162,0.01858,0.00141,0.22240,0.01873,0.08881,0.00557
human_oracle_query_policy,nominal_household,tool_use_reachability,clearance_and_collision,7,0.83442,0.02166,0.59647,0.03764,0.56961,0.08681,0.12088,0.02079,0.01180,0.00159,0.79383,0.01781,0.18344,0.03203,0.02922,0.01601,0.01803,0.00152,0.20617,0.01909,0.08722,0.00677
human_oracle_query_policy,nominal_household,tool_use_reachability,containment_or_leakage,7,0.85714,0.02166,0.56718,0.05244,0.60723,0.03930,0.13783,0.01940,0.01182,0.00270,0.82955,0.03701,0.18669,0.03914,0.02760,0.00955,0.01889,0.00272,0.21753,0.03485,0.08317,0.00656
human_oracle_query_policy,nominal_household,tool_use_reachability,mass_or_inertia,7,0.84091,0.02996,0.59477,0.04445,0.55418,0.04872,0.12138,0.03048,0.01374,0.00386,0.80519,0.05400,0.16721,0.02559,0.02110,0.01023,0.02016,0.00175,0.22890,0.02545,0.07879,0.00982
human_oracle_query_policy,nominal_household,tool_use_reachability,rigidity_or_deformation,7,0.82143,0.02945,0.58636,0.05710,0.61300,0.05487,0.10323,0.02784,0.00933,0.00228,0.80032,0.02423,0.16558,0.04261,0.02435,0.01023,0.01992,0.00356,0.23864,0.04507,0.08176,0.00632
