comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.06527777777777778,0.1853972348443435,-0.2506750126221213,0.12011945706656572,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,-0.20843749999999997,0.13930562176201297,-0.34774312176201294,-0.069131878237987,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,0.065,0.3100538347708414,-0.24505383477084142,0.3750538347708414,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.08824517282831225,0.12734334118277377,-0.03909816835446152,0.21558851401108603,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.0668134881492127,0.02654268710556293,0.04027080104364977,0.09335617525477563,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.017447916666666667,0.09201368455165991,-0.07456576788499325,0.10946160121832657,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.1787770833333334,0.08104532315517556,0.09773176017815784,0.25982240648850896,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,0.023263888888888872,0.19922720644590014,-0.17596331755701128,0.222491095334789,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.13888888888888887,0.16121491441010624,-0.022326025521217374,0.3001038032989951,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,0.03125,0.06584958712203638,-0.03459958712203638,0.09709958712203638,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.02911945692708333,0.01699326497831968,-0.04611272190540301,-0.012126191948763649,10,1,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.4114583333333333,0.15676513471794176,-0.5682234680512751,-0.2546931986153915,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.02731718154821369,0.031634608995471505,-0.004317427447257816,0.0589517905436852,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.16672895230413814,0.27029503834893326,-0.4370239906530714,0.10356608604479511,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.04444444444444444,0.18531394343199192,-0.14086949898754747,0.22975838787643638,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.2951736111111111,0.16608903607151068,0.12908457503960044,0.4612626471826218,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.22517361111111112,0.2500572486856595,-0.024883637574548367,0.4752308597967706,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,-0.011752487295551265,0.13316904897711312,-0.14492153627266438,0.12141656168156185,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.0612717129114736,0.02759136537098191,0.033680347540491685,0.08886307828245552,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.0390625,0.07641490402971379,-0.11547740402971379,0.03735240402971379,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.0952108333333333,0.07577075713863489,0.01944007619469841,0.1709815904719682,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.05173611111111111,0.11604287130611286,-0.06430676019500176,0.16777898241722397,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,0.001388888888888895,0.1192524605550028,-0.1178635716661139,0.1206413494438917,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,-0.0010416666666666658,0.04903412092181075,-0.050075787588477416,0.04799245425514409,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.008482147510416668,0.004291830253056,0.004190317257360668,0.012773977763472668,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-0.00396909110577128,0.025212158217612645,-0.029181249323383923,0.021243067111841367,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.04480393246188742,0.1840763776161052,-0.13927244515421777,0.22888031007799264,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.08055555555555555,0.1712507619660038,-0.09069520641044826,0.25180631752155935,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2620138888888889,0.1865248764310174,0.07548901245787148,0.4485387653199063,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.09305555555555556,0.33068402278495407,-0.2376284672293985,0.4237395783405096,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.03969148992673847,0.14066163141217827,-0.10097014148543981,0.18035312133891673,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.008142796513821686,0.029650040703777133,-0.02150724418995545,0.03779283721759882,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.07161458333333334,0.08878658426164134,-0.1604011675949747,0.017172000928307993,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.02352291666666666,0.08293432080474396,-0.0594114041380773,0.10645723747141062,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.021180555555555553,0.21644674503690586,-0.23762730059246143,0.1952661894813503,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.056597222222222215,0.1420717566002866,-0.08547453437806438,0.1986689788225088,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.025347222222222222,0.05899936516625052,-0.08434658738847274,0.033652142944028296,10,1,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.0005900465104166673,0.004653212364857818,-0.00406316585444115,0.0052432588752744855,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,planning_regret_to_oracle,-0.020494875549485973,0.034690038918234176,-0.05518491446772015,0.014195163368748202,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,robust_utility,-0.03757538074394653,0.2564128651028591,-0.2939882458468056,0.21883748435891257,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.5944444444444444,0.14066936817223324,0.4537750762722112,0.7351138126166776,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.4449652777777778,0.13564804660042337,0.30931723117735443,0.5806133243782011,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.5416666666666666,0.214904267773514,0.3267623988931526,0.7565709344401806,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.10253169037113959,0.08650077128932249,0.0160309190818171,0.18903246166046206,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.09811052557599187,0.0175451579796843,0.08056536759630757,0.11565568355567617,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.17447916666666669,0.061739555896893825,-0.23621872256356052,-0.11273961076977286,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.3177784722222222,0.06605038601156672,0.2517280862106555,0.3838288582337889,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.24861111111111112,0.15091770200270668,0.09769340910840443,0.3995288131138178,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.010763888888888903,0.2076789986137068,-0.21844288750259572,0.1969151097248179,10,4,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.05520833333333333,0.072928195590633,-0.12813652892396632,0.01771986225729967,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.01957327526041667,0.002858464398453284,0.016714810861963386,0.02243173965886995,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.12358806753071112,0.04551672693995356,-0.16910479447066468,-0.07807134059075757,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.3635164705292621,0.30942038945331374,0.05409608107594838,0.6729368599825758,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.2586805555555556,0.1263475211265408,0.13233303442901478,0.3850280766820964,10,9,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.4449652777777778,0.13564804660042337,0.30931723117735443,0.5806133243782011,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.5416666666666666,0.214904267773514,0.3267623988931526,0.7565709344401806,10,8,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,-0.04026082161066408,0.11145359840907633,-0.1517144200197404,0.07119277679841225,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.09702550533142495,0.016489934595425488,0.08053557073599947,0.11351543992685044,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.10312500000000001,0.0651976129366627,-0.1683226129366627,-0.037927387063337314,10,1,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.2174659722222222,0.06689270511838154,0.15057326710384067,0.2843586773406037,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.15,0.1061647277442447,0.0438352722557553,0.2561647277442447,10,7,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.15,0.18607881813993943,-0.33607881813993945,0.036078818139939434,10,3,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.08125,0.10977004583657128,-0.19102004583657128,0.02852004583657128,10,2,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.01896187076041667,0.0025269999772922595,0.01643487078312441,0.02148887073770893,10,10,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.13416606497723435,0.046851872700642144,-0.1810179376778765,-0.0873141922765922,10,0,low_signal_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.4463389543669112,0.29445158235849916,0.151887372008412,0.7407905367254104,10,8,low_signal_common_sense_stress
