split,method,metric,mean,ci95,n
low_signal_common_sense_stress,executable_common_sense_tests_v4,counterfactual_test_validity,0.3944638888888889,0.061841203039362205,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,task_success,0.7090277777777778,0.13411070133520303,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,physical_violation_rate,0.3048611111111111,0.10029212475596397,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,damage_spill_collision_rate,0.09270833333333332,0.07008253771635313,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,test_query_cost,0.018894783958333335,0.0026399477595006617,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,planning_regret_to_oracle,0.20671904582206196,0.031828732375498235,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,robust_utility,0.09623250377572007,0.22501751169908946,10
low_signal_common_sense_stress,failure_retrieval_policy,assumption_diagnosis_accuracy,0.4989583333333333,0.13047847253248387,10
low_signal_common_sense_stress,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.056805555555555554,0.05620802961721688,10
low_signal_common_sense_stress,failure_retrieval_policy,false_rejection_rate,0.025868055555555557,0.05070138888888889,10
low_signal_common_sense_stress,failure_retrieval_policy,calibration_error,0.23900136839383151,0.07605535651482136,10
low_signal_common_sense_stress,failure_retrieval_policy,test_informativeness,0.01989729234940267,0.01622291255113499,10
low_signal_common_sense_stress,failure_retrieval_policy,assumption_coverage,0.4630208333333333,0.06636638064225342,10
low_signal_common_sense_stress,failure_retrieval_policy,counterfactual_test_validity,0.2497763888888889,0.040197604314522094,10
low_signal_common_sense_stress,failure_retrieval_policy,task_success,0.4284722222222222,0.10999952495532787,10
low_signal_common_sense_stress,failure_retrieval_policy,physical_violation_rate,0.42743055555555554,0.09698785563197672,10
low_signal_common_sense_stress,failure_retrieval_policy,damage_spill_collision_rate,0.12222222222222222,0.08711111111111111,10
low_signal_common_sense_stress,failure_retrieval_policy,test_query_cost,0.006687469166666666,0.004397732769564362,10
low_signal_common_sense_stress,failure_retrieval_policy,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,failure_retrieval_policy,planning_regret_to_oracle,0.2799576765537169,0.022812186702575087,10
low_signal_common_sense_stress,failure_retrieval_policy,robust_utility,-0.35863426679976745,0.1325251626805156,10
low_signal_common_sense_stress,human_oracle_query_policy,assumption_diagnosis_accuracy,0.7638888888888888,0.10066191471151442,10
low_signal_common_sense_stress,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.5796527777777778,0.14214628993921796,10
low_signal_common_sense_stress,human_oracle_query_policy,false_rejection_rate,0.3476388888888889,0.24128176248830954,10
low_signal_common_sense_stress,human_oracle_query_policy,calibration_error,0.17865063111602397,0.0753212635589462,10
low_signal_common_sense_stress,human_oracle_query_policy,test_informativeness,0.01846301490220986,0.008822068542346165,10
low_signal_common_sense_stress,human_oracle_query_policy,assumption_coverage,0.3125,0.043490375491787456,10
low_signal_common_sense_stress,human_oracle_query_policy,counterfactual_test_validity,0.24690833333333329,0.034159535051480616,10
low_signal_common_sense_stress,human_oracle_query_policy,task_success,0.6329861111111111,0.15230546809383627,10
low_signal_common_sense_stress,human_oracle_query_policy,physical_violation_rate,0.21006944444444442,0.07637364396138903,10
low_signal_common_sense_stress,human_oracle_query_policy,damage_spill_collision_rate,0.06666666666666667,0.0638885057691143,10
low_signal_common_sense_stress,human_oracle_query_policy,test_query_cost,0.04708496265625001,0.015377184835640196,10
low_signal_common_sense_stress,human_oracle_query_policy,human_query_burden,0.4270833333333333,0.15000037294192323,10
low_signal_common_sense_stress,human_oracle_query_policy,planning_regret_to_oracle,0.15477748669151498,0.03922402070156375,10
low_signal_common_sense_stress,human_oracle_query_policy,robust_utility,0.1968291596459534,0.26737194831414085,10
low_signal_common_sense_stress,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.40208333333333335,0.12202352465517859,10
low_signal_common_sense_stress,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
low_signal_common_sense_stress,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
low_signal_common_sense_stress,llm_common_sense_replanner,calibration_error,0.22218971739017,0.07740069487580849,10
low_signal_common_sense_stress,llm_common_sense_replanner,test_informativeness,0.001085020244566917,0.002126639679351157,10
low_signal_common_sense_stress,llm_common_sense_replanner,assumption_coverage,0.4682291666666667,0.035670785636381305,10
low_signal_common_sense_stress,llm_common_sense_replanner,counterfactual_test_validity,0.2003125,0.0017395000000000038,10
low_signal_common_sense_stress,llm_common_sense_replanner,task_success,0.41736111111111107,0.1408850454162821,10
low_signal_common_sense_stress,llm_common_sense_replanner,physical_violation_rate,0.5204861111111111,0.09251245478842722,10
low_signal_common_sense_stress,llm_common_sense_replanner,damage_spill_collision_rate,0.13333333333333333,0.08695974503479052,10
low_signal_common_sense_stress,llm_common_sense_replanner,test_query_cost,0.0008274045,0.0007749928199999997,10
low_signal_common_sense_stress,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,llm_common_sense_replanner,planning_regret_to_oracle,0.3274050200895482,0.02295779280017251,10
low_signal_common_sense_stress,llm_common_sense_replanner,robust_utility,-0.5096638360636022,0.18986851112271758,10
low_signal_common_sense_stress,model_to_model_deliberation,assumption_diagnosis_accuracy,0.33993055555555557,0.14598211905990227,10
low_signal_common_sense_stress,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.0,0.0,10
low_signal_common_sense_stress,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
low_signal_common_sense_stress,model_to_model_deliberation,calibration_error,0.21602029057315197,0.07305950967407127,10
low_signal_common_sense_stress,model_to_model_deliberation,test_informativeness,0.004959755877348869,0.005334384367026149,10
low_signal_common_sense_stress,model_to_model_deliberation,assumption_coverage,0.4901041666666667,0.05094970882999343,10
low_signal_common_sense_stress,model_to_model_deliberation,counterfactual_test_validity,0.2566148611111111,0.008217078569588847,10
low_signal_common_sense_stress,model_to_model_deliberation,task_success,0.5503472222222222,0.16277549092745355,10
low_signal_common_sense_stress,model_to_model_deliberation,physical_violation_rate,0.3361111111111111,0.08428881960105604,10
low_signal_common_sense_stress,model_to_model_deliberation,damage_spill_collision_rate,0.11041666666666666,0.07570056833309351,10
low_signal_common_sense_stress,model_to_model_deliberation,test_query_cost,0.0025356512291666673,0.0015660860661740805,10
low_signal_common_sense_stress,model_to_model_deliberation,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,model_to_model_deliberation,planning_regret_to_oracle,0.2573352559177098,0.02558359828518184,10
low_signal_common_sense_stress,model_to_model_deliberation,robust_utility,-0.10628588634872552,0.19424412026088989,10
low_signal_common_sense_stress,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.4788194444444444,0.1292675423331678,10
low_signal_common_sense_stress,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,calibration_error,0.1900277186855772,0.07405538514873436,10
low_signal_common_sense_stress,no_test_calibrated_affordance,test_informativeness,0.0,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,assumption_coverage,0.45989583333333334,0.06290630893403065,10
low_signal_common_sense_stress,no_test_calibrated_affordance,counterfactual_test_validity,0.18920000000000003,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,task_success,0.4302083333333333,0.07504271603062086,10
low_signal_common_sense_stress,no_test_calibrated_affordance,physical_violation_rate,0.38784722222222223,0.10312182166611486,10
low_signal_common_sense_stress,no_test_calibrated_affordance,damage_spill_collision_rate,0.08888888888888888,0.05727458948629003,10
low_signal_common_sense_stress,no_test_calibrated_affordance,test_query_cost,0.0027000000000000006,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,no_test_calibrated_affordance,planning_regret_to_oracle,0.25888770184535365,0.022600133867028176,10
low_signal_common_sense_stress,no_test_calibrated_affordance,robust_utility,-0.27699843454655754,0.16410807317752005,10
low_signal_common_sense_stress,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
low_signal_common_sense_stress,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8226388888888889,0.09214982467102073,10
low_signal_common_sense_stress,oracle_physical_assumption,false_rejection_rate,0.5793402777777777,0.26120394947316344,10
low_signal_common_sense_stress,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
low_signal_common_sense_stress,oracle_physical_assumption,test_informativeness,0.0828810774274085,0.027211808109239833,10
low_signal_common_sense_stress,oracle_physical_assumption,assumption_coverage,0.21328125,0.030544077113270077,10
low_signal_common_sense_stress,oracle_physical_assumption,counterfactual_test_validity,0.4744597222222222,0.05789426727976592,10
low_signal_common_sense_stress,oracle_physical_assumption,task_success,0.7875,0.07722164990017955,10
low_signal_common_sense_stress,oracle_physical_assumption,physical_violation_rate,0.20347222222222222,0.08662176889818607,10
low_signal_common_sense_stress,oracle_physical_assumption,damage_spill_collision_rate,0.03333333333333333,0.04355555555555555,10
low_signal_common_sense_stress,oracle_physical_assumption,test_query_cost,0.0245065428125,0.008512933639095005,10
low_signal_common_sense_stress,oracle_physical_assumption,human_query_burden,0.13333333333333333,0.0949271325482191,10
low_signal_common_sense_stress,oracle_physical_assumption,planning_regret_to_oracle,0.09233424356450017,0.018511113045991765,10
low_signal_common_sense_stress,oracle_physical_assumption,robust_utility,0.40923137134905657,0.12543165497303052,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.5975694444444444,0.08445137197969253,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.13538194444444446,0.10449927293005347,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,false_rejection_rate,0.007118055555555555,0.011256630276421143,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,calibration_error,0.18114902911557432,0.061830008755849035,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,test_informativeness,0.023008299473120074,0.010702670976329133,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,assumption_coverage,0.39036458333333335,0.04022228711651647,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.3015441666666667,0.02826906463877104,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,task_success,0.5277777777777778,0.14879129782565234,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,physical_violation_rate,0.43854166666666666,0.1118453250525524,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.09166666666666666,0.07870942027169411,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,test_query_cost,0.008273694937500001,0.0023483151099578355,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.224271061786648,0.041134705908600674,10
low_signal_common_sense_stress,policy_repair_from_failed_rollouts,robust_utility,-0.21895095603449116,0.29214314335055114,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.6607638888888889,0.12568513888546967,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.4449652777777778,0.13564804660042337,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.5416666666666666,0.214904267773514,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.1819288957795059,0.08800397594722308,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.09811052557599187,0.0175451579796843,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.3651041666666667,0.05950387208261386,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4177784722222222,0.06605038601156672,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,task_success,0.5673611111111111,0.09826744627770881,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.37048611111111107,0.12625299139796314,10
low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.05208333333333333,0.04911748603951804,10
