seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
3,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.012193898098831826,0.0,0.6484375,0.09999999999999999,0.5,0.5,0.0,0.00013199999999999998,0.0,0.24971162562687266,-0.25986462542627337
3,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.5,0.23958333333333334,0.0,0.05425116339383145,0.05827533258952682,0.4557291666666667,0.3762666666666667,0.8333333333333334,0.3333333333333333,0.0,0.011166475,0.0,0.11332762447956168,0.35780063685389807
3,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.0323357673844616,0.0,0.5520833333333334,0.20920000000000002,0.6666666666666666,0.6354166666666666,0.027777777777777776,0.0007919999999999998,0.0,0.2300118723132487,-0.25302667130059475
3,language_goal_ambiguity_shift,human_oracle_query_policy,48,1.0,0.9947916666666666,0.41666666666666663,0.32951631137660403,0.0,0.1875,0.20279999999999995,0.4895833333333333,0.34375,0.16666666666666666,0.0019799999999999996,0.0,0.18035283611511943,-0.1614953289004385
3,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.382323626521642,0.012180314586960754,0.359375,0.2194,0.5,0.18402777777777776,0.0,0.003794845,0.0,0.186936789704606,0.1539845765230901
3,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.5,0.0,0.0,0.017663302649943088,0.0,0.3723958333333333,0.262,0.34027777777777773,0.024305555555555552,0.06597222222222222,0.0006599999999999999,0.0,0.14815691684154064,0.15823381295200012
3,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.07187646723594529,0.0,0.4973958333333333,0.18920000000000003,0.6666666666666666,0.34027777777777773,0.0,0.0016499999999999998,0.0,0.16474073735314151,0.1523561874887527
3,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,1.0,1.0,0.11581925681354999,0.0040406670072851815,0.1875,0.33186805555555554,0.6909722222222222,0.024305555555555552,0.0,0.03499845,0.3333333333333333,0.06847743992853086,0.5235166094041546
3,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.0140009614823899,0.0,0.3776041666666667,0.2768000000000001,0.4548611111111111,0.4895833333333333,0.0,0.0019799999999999996,0.0,0.17699738919147223,-0.2441162468724233
3,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.78125,0.5555555555555556,0.7604166666666666,0.19539539789978222,0.10317596025362719,0.2838541666666667,0.45745,0.4895833333333333,0.3020833333333333,0.0,0.01755093895833333,0.0,0.1567911376884867,-0.042121961104559826
3,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.4826388888888889,0.0,0.0,0.14351362147204935,0.0,0.4505208333333333,0.1736,0.6666666666666666,0.29166666666666663,0.0,0.0013199999999999998,0.0,0.1650105465867063,0.20968562832103974
3,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.5833333333333333,0.4583333333333333,0.4739583333333333,0.30339491771531873,0.0685682903661945,0.4401041666666667,0.45886249999999995,0.798611111111111,0.3020833333333333,0.041666666666666664,0.019310960520833333,0.0,0.18935575077430997,0.2175633809672192
3,low_signal_common_sense_stress,active_perception_planner,48,0.6701388888888888,0.006944444444444444,0.6041666666666666,0.16456966903270354,0.028197759947235262,0.4036458333333333,0.21336666666666668,0.4305555555555555,0.4652777777777778,0.4444444444444444,0.0141831525,0.0,0.3226660411955368,-0.6767231161264954
3,low_signal_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.5,0.0,0.03097520514253928,0.05160636027236993,0.546875,0.2745236111111111,0.6284722222222222,0.34027777777777773,0.0,0.016246900625,0.0,0.16135453046068088,0.10974978944368147
3,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.07638888888888888,0.0,0.0,0.08429909457985432,0.0,0.5911458333333334,0.09999999999999999,0.41666666666666663,0.5,0.048611111111111105,0.00021600000000000002,0.0,0.3202977515224371,-0.43887405325747947
3,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.38541666666666663,0.2,0.0,0.07484764909466059,0.05884751397242889,0.46875,0.36586666666666673,0.763888888888889,0.3333333333333333,0.0,0.013118475000000003,0.0,0.1729575365505042,0.2469099322012127
3,low_signal_common_sense_stress,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.016059087650117286,0.0,0.5494791666666666,0.20920000000000002,0.6666666666666666,0.7083333333333333,0.08333333333333333,0.001296,0.0,0.30827277865325764,-0.4158959538249272
3,low_signal_common_sense_stress,human_oracle_query_policy,48,0.9444444444444444,0.5086805555555556,0.2916666666666667,0.3363710182564772,0.0,0.23177083333333334,0.20279999999999995,0.17013888888888887,0.4409722222222222,0.3263888888888889,0.0032400000000000003,0.0,0.2837504689210995,-0.6884543731544763
3,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.4652777777777778,0.0,0.0,0.249758973379778,0.01085020244566917,0.421875,0.192325,0.4895833333333333,0.28125,0.08333333333333333,0.004386044999999999,0.0,0.2748723435823927,-0.11288910766936035
3,low_signal_common_sense_stress,model_to_model_deliberation,48,0.3611111111111111,0.0,0.0,0.07937543194272023,0.0,0.453125,0.262,0.3298611111111111,0.12152777777777778,0.1388888888888889,0.00108,0.0,0.23438286709266065,-0.04584819767362501
3,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.12937132218532213,0.0,0.5078125,0.18920000000000003,0.4965277777777778,0.4965277777777778,0.08333333333333333,0.0027000000000000006,0.0,0.27619413604870596,-0.36009567917978663
3,low_signal_common_sense_stress,oracle_physical_assumption,48,1.0,0.8961805555555555,0.5555555555555556,0.11581925681354999,0.04412506759190252,0.1953125,0.42645555555555553,0.78125,0.13194444444444445,0.0,0.0400245621875,0.3333333333333333,0.06913514077350243,0.5329101390011017
3,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.06355671422352646,0.0,0.4036458333333333,0.2768000000000001,0.13194444444444445,0.625,0.0,0.0032400000000000003,0.0,0.28364234477592554,-0.7999227500031849
3,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.3680555555555556,0.9097222222222222,0.12149967541917633,0.14176651552953803,0.3697916666666667,0.5615847222222222,0.3888888888888889,0.4756944444444444,0.0,0.026856929062500003,0.0,0.21973136200565302,-0.38031318019926075
3,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.03534283834403939,0.0011511188456459925,0.4583333333333333,0.17324166666666668,0.6527777777777778,0.4861111111111111,0.05555555555555555,0.0024594177083333336,0.0,0.2664169267990763,-0.15757262014698298
3,low_signal_common_sense_stress,uncertainty_threshold_probe,48,0.34027777777777773,0.3486111111111111,0.2986111111111111,0.09385848380558143,0.08434477425100202,0.5286458333333334,0.2903513888888889,0.5104166666666666,0.4513888888888889,0.16666666666666666,0.02675616625,0.0,0.310460700184776,-0.4328655570450921
3,nominal_household,active_perception_planner,48,1.0,0.25,0.5,0.4094761263102013,0.028685242847716553,0.15364583333333334,0.22016666666666665,0.8368055555555556,0.2847222222222222,0.16666666666666666,0.0084752625,0.0,0.1124015997904491,0.23050162472582797
3,nominal_household,conformal_risk_filter,48,0.3333333333333333,0.5812499999999999,0.0,0.15542244923978552,0.0493969401557553,0.484375,0.28853333333333336,0.84375,0.19791666666666666,0.0,0.011689425,0.0,0.04685980720051975,0.5729665289369799
3,nominal_household,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.0509219756440644,0.0,0.6588541666666666,0.09999999999999999,0.6493055555555555,0.5,0.0,0.0001,0.0,0.1960376040612508,-0.07404601520609494
3,nominal_household,executable_common_sense_tests_v4,48,0.5,0.49375,0.0,0.007755534883835565,0.05802637542758787,0.4348958333333333,0.3794666666666667,1.0,0.3298611111111111,0.0,0.009777375000000001,0.0,0.06145280255213932,0.5644783906534342
3,nominal_household,failure_retrieval_policy,48,0.4097222222222222,0.15277777777777776,0.0,0.07682007061921346,0.0,0.4739583333333333,0.20920000000000002,0.8993055555555556,0.4340277777777778,0.0,0.0006,0.0,0.1272883938025327,0.30032066999205553
3,nominal_household,human_oracle_query_policy,48,1.0,1.0,0.4861111111111111,0.29125983650805887,0.0,0.15364583333333334,0.20279999999999995,0.5,0.3333333333333333,0.16666666666666666,0.0014999999999999998,0.0,0.16404217967325835,-0.14390926411142796
3,nominal_household,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.3435237445485857,0.012893624581636136,0.359375,0.221,0.5,0.16666666666666666,0.0,0.003341224999999999,0.0,0.14197647028742857,0.20525237003788194
3,nominal_household,model_to_model_deliberation,48,0.6388888888888888,0.0,0.0,0.11218633371883933,0.0,0.3489583333333333,0.262,0.5972222222222222,0.006944444444444444,0.006944444444444444,0.0005,0.0,0.07358004530423391,0.5353377905851953
3,nominal_household,no_test_calibrated_affordance,48,0.6388888888888888,0.0,0.0,0.15524763313672002,0.0,0.3619791666666667,0.18920000000000003,0.7673611111111112,0.23263888888888887,0.0,0.00125,0.0,0.09548831027640853,0.42734017123426443
3,nominal_household,oracle_physical_assumption,48,1.0,1.0,1.0,0.11581925681354999,0.0,0.15364583333333334,0.322,0.7430555555555556,0.010416666666666666,0.0,0.015033333333333327,0.16666666666666666,0.05490260249341252,0.606514785860035
3,nominal_household,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.03754757816081469,0.0,0.3880208333333333,0.2768000000000001,0.5,0.4166666666666667,0.0,0.0014999999999999998,0.0,0.12185723819575037,-0.07521958863977692
3,nominal_household,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.5572916666666666,0.71875,0.20249035219241326,0.08750745785269468,0.24479166666666666,0.4073541666666667,0.625,0.2534722222222222,0.0,0.013294980729166666,0.0,0.11937624175576303,0.16805568669288673
3,nominal_household,sequential_3d_affordance_reasoner,48,0.6388888888888888,0.0,0.0,0.2500061805035226,0.0,0.3802083333333333,0.1736,0.78125,0.15277777777777776,0.0,0.001,0.0,0.08980500470243465,0.5394448190245666
3,nominal_household,uncertainty_threshold_probe,48,0.6666666666666666,0.4861111111111111,0.2777777777777778,0.3347011700241838,0.05200456030992513,0.390625,0.39322916666666663,0.9965277777777778,0.1909722222222222,0.013888888888888888,0.013041397916666666,0.0,0.10779805321157049,0.6499343918855766
3,sensor_noise_shift,active_perception_planner,48,0.9618055555555556,0.24791666666666667,0.5208333333333334,0.421364814214729,0.025315079479131527,0.19270833333333334,0.21776666666666666,0.6215277777777778,0.34027777777777773,0.2777777777777778,0.013423202500000004,0.0,0.201634571109266,-0.1754349334029639
3,sensor_noise_shift,conformal_risk_filter,48,0.3333333333333333,0.5020833333333333,0.0,0.0757319441663561,0.04291993972677504,0.5390625,0.28373333333333334,0.6840277777777778,0.3298611111111111,0.0,0.014230985000000003,0.0,0.11850663475337454,0.20766090193437198
3,sensor_noise_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.005102414595262882,0.0,0.6484375,0.09999999999999999,0.5,0.5,0.003472222222222222,0.00021000000000000004,0.0,0.2625380823809655,-0.2720252737968343
3,sensor_noise_shift,executable_common_sense_tests_v4,48,0.5,0.22395833333333334,0.0,0.06794681033955621,0.05224279317281645,0.4635416666666667,0.3746666666666667,0.8333333333333334,0.3333333333333333,0.0,0.012043975000000004,0.0,0.12434496355802312,0.3499051962805443
3,sensor_noise_shift,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.02106110323017703,0.0,0.5703125,0.20920000000000002,0.6666666666666666,0.625,0.05555555555555555,0.0012599999999999998,0.0,0.24495002995623041,-0.26388285534871725
3,sensor_noise_shift,human_oracle_query_policy,48,1.0,0.6069444444444444,0.3680555555555555,0.35757445378874536,0.0,0.17447916666666666,0.20279999999999995,0.4444444444444444,0.34375,0.3298611111111111,0.00315,0.0,0.21968124979775017,-0.2702335854832247
3,sensor_noise_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.40604617485812905,0.008682218009612793,0.359375,0.21860000000000002,0.5,0.18402777777777776,0.027777777777777776,0.004012945,0.0,0.20368727242758772,0.11527170004924035
3,sensor_noise_shift,model_to_model_deliberation,48,0.5,0.0,0.0,0.043768322650834884,0.0,0.3984375,0.262,0.3333333333333333,0.027777777777777776,0.06597222222222222,0.0010500000000000004,0.0,0.16168662319563346,0.13983114497194998
3,sensor_noise_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.08758480823028898,0.0,0.5026041666666666,0.18920000000000003,0.6458333333333333,0.35416666666666663,0.0,0.002625,0.0,0.18140327281834545,0.10335494115019177
3,sensor_noise_shift,oracle_physical_assumption,48,1.0,0.9958333333333333,0.6041666666666666,0.11581925681354999,0.007358086446817715,0.17447916666666666,0.3415694444444444,0.8784722222222222,0.027777777777777776,0.0,0.03422166979166666,0.3333333333333333,0.03672883085368841,0.763310204693103
3,sensor_noise_shift,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.02540828164341448,0.0,0.4010416666666667,0.2768000000000001,0.3472222222222222,0.5208333333333334,0.0,0.00315,0.0,0.20377827510112057,-0.4073793381798731
3,sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,48,0.6770833333333333,0.315625,0.720486111111111,0.10676655423961397,0.10628768227896158,0.3515625,0.5042875000000001,0.4583333333333333,0.3333333333333333,0.0,0.0212532175,0.0,0.1671234138281999,-0.10286484589762038
3,sensor_noise_shift,sequential_3d_affordance_reasoner,48,0.4756944444444444,0.0,0.0,0.14480446382647877,0.0,0.4661458333333333,0.1736,0.6666666666666666,0.3506944444444444,0.0,0.0021000000000000007,0.0,0.18808250938524357,0.1239851158402566
3,sensor_noise_shift,uncertainty_threshold_probe,48,0.5347222222222222,0.38541666666666663,0.30729166666666663,0.25965814192053993,0.06551856380814935,0.4609375,0.2910097222222222,0.6805555555555556,0.35416666666666663,0.11458333333333333,0.021760643020833338,0.0,0.23269313083965157,-0.044560669204990834
3,tool_geometry_shift,active_perception_planner,48,0.9861111111111112,0.246875,0.53125,0.4424857710191582,0.02904441895121753,0.17708333333333334,0.21716666666666665,0.5138888888888888,0.34375,0.3055555555555555,0.014499397500000002,0.0,0.2302031239775133,-0.304103625111427
3,tool_geometry_shift,conformal_risk_filter,48,0.3333333333333333,0.5,0.0,0.07721987574688659,0.051106319030251555,0.546875,0.28253055555555556,0.6666666666666666,0.3368055555555555,0.0,0.015417458645833333,0.0,0.1343137083553848,0.17081075845236612
3,tool_geometry_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.005541194575286587,0.0,0.6588541666666666,0.09999999999999999,0.5,0.5,0.024305555555555552,0.00022800000000000004,0.0,0.28197586705393646,-0.3056679140411212
3,tool_geometry_shift,executable_common_sense_tests_v4,48,0.5,0.20416666666666666,0.0,0.06261162604089787,0.06017784302787159,0.4427083333333333,0.37346666666666667,0.8298611111111112,0.3333333333333333,0.0,0.012932024999999998,0.0,0.13998032526644802,0.33539242509659317
3,tool_geometry_shift,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.02090018246966534,0.0,0.5494791666666666,0.20920000000000002,0.6666666666666666,0.6840277777777778,0.05555555555555555,0.001368,0.0,0.2717020532958681,-0.3512114883349796
3,tool_geometry_shift,human_oracle_query_policy,48,1.0,0.6180555555555556,0.3402777777777778,0.352186867354449,0.0,0.171875,0.20279999999999995,0.3368055555555555,0.4270833333333333,0.3263888888888889,0.00342,0.0,0.24534405947980717,-0.4819223762667947
3,tool_geometry_shift,llm_common_sense_replanner,48,0.6631944444444444,0.0,0.0,0.40772842579512053,0.012036682693763246,0.3645833333333333,0.2175138888888889,0.5,0.2847222222222222,0.05555555555555555,0.004305855000000001,0.0,0.24243011563966987,-0.05724983860164214
3,tool_geometry_shift,model_to_model_deliberation,48,0.5,0.0,0.0,0.04215109807859154,0.0,0.3645833333333333,0.262,0.3333333333333333,0.13194444444444445,0.13194444444444445,0.0011400000000000002,0.0,0.20711468769082672,-0.024599832186856966
3,tool_geometry_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.08195603523469466,0.0,0.5,0.18920000000000003,0.59375,0.4131944444444444,0.027777777777777776,0.0028500000000000005,0.0,0.21679575086909425,-0.06977377725765074
3,tool_geometry_shift,oracle_physical_assumption,48,1.0,1.0,0.9583333333333334,0.11581925681354999,0.024338691539172792,0.171875,0.38033333333333336,0.8194444444444444,0.13541666666666666,0.0,0.036066633854166655,0.3333333333333333,0.07212198430877025,0.539574732430453
3,tool_geometry_shift,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.023824252166522206,0.0,0.3723958333333333,0.2768000000000001,0.23958333333333331,0.6493055555555556,0.0,0.00342,0.0,0.25168203915186943,-0.6993142088454933
3,tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,48,0.7013888888888888,0.3451388888888889,0.9097222222222222,0.12451437048534106,0.13378870164382317,0.3385416666666667,0.5460805555555556,0.4340277777777778,0.4305555555555555,0.0,0.024844095416666663,0.0,0.19370059581902976,-0.2682835779374958
3,tool_geometry_shift,sequential_3d_affordance_reasoner,48,0.4791666666666667,0.0,0.0,0.14160406995832966,0.0,0.4479166666666667,0.1736,0.6666666666666666,0.4791666666666667,0.0,0.0022800000000000003,0.0,0.22735259032488125,-0.05439856142091923
