seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
8,0.6,human_oracle_query_policy,48,0.8726851851851851,0.8901289682539683,0.9322916666666666,0.20801622062505798,0.031446818791472514,0.265625,0.3346577777777778,0.7638888888888888,0.4143518518518518,0.0,0.05855963177777777,0.5555555555555556,0.11523602698373593,0.12891503399624477
8,0.6,model_to_model_deliberation,48,0.3333333333333333,0.0,0.2725694444444444,0.060740987450353875,0.0,0.5833333333333334,0.262,0.33564814814814814,0.5,0.1111111111111111,0.0009079999999999998,0.0,0.29444990645814756,-0.5230037783993208
8,0.6,policy_repair_from_failed_rollouts,48,0.6111111111111112,0.10704365079365079,0.0,0.14649791935152257,0.0016609095904918769,0.5677083333333334,0.28200092592592596,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.00305462375,0.0,0.1845667995915156,0.03753389379721386
8,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.5749421296296297,0.010416666666666666,0.33150992078907926,0.06342139112107464,0.2552083333333333,0.4225466666666667,0.6944444444444444,0.4444444444444444,0.1111111111111111,0.012973961194444446,0.0,0.15604410642274125,-0.051337273776167716
8,0.6,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.0,0.0,0.14476702240868206,0.02355283237713859,0.5677083333333334,0.16750222222222222,0.5555555555555556,0.32175925925925924,0.2222222222222222,0.00781419,0.0,0.2539347697795434,-0.09990111262771736
8,0.6,uncertainty_threshold_probe,48,0.1111111111111111,0.14558531746031744,0.4965277777777778,0.1086512767069049,0.0728711194411576,0.6822916666666666,0.3466322222222223,0.4444444444444444,0.22685185185185183,0.1111111111111111,0.021855098097222223,0.0,0.23071182168546023,-0.11684479127824259
8,0.8,active_perception_planner,48,0.7777777777777778,0.1703373015873016,0.0,0.2787606631620648,0.037945253969047674,0.3359375,0.21679555555555557,0.6296296296296297,0.4560185185185185,0.20601851851851852,0.01585226466666667,0.0,0.24421899747077394,-0.23105183364985635
8,0.8,conformal_risk_filter,48,0.4305555555555555,0.19937996031746033,0.28715277777777776,0.0645925585734052,0.04948264522024655,0.4973958333333333,0.2334933333333333,0.40046296296296297,0.23148148148148145,0.25,0.015513889,0.0,0.24157909978085837,-0.3003831070248839
8,0.8,executable_common_sense_tests_v4,48,0.8888888888888888,0.6371527777777778,0.8888888888888888,0.4864712914258113,0.11881880002918335,0.3046875,0.5685422222222223,0.75,0.3101851851851852,0.0,0.02431603,0.0,0.1564205821069682,0.2464301118487431
8,0.8,failure_retrieval_policy,48,0.2222222222222222,0.0,0.0,0.07671805103154683,0.020936934756320205,0.703125,0.252785,0.45370370370370366,0.24074074074074073,0.25925925925925924,0.0068488123333333316,0.0,0.2698441152862289,-0.2505875835190933
8,0.8,human_oracle_query_policy,48,0.7916666666666666,0.8623511904761905,0.9930555555555556,0.15257241844056035,0.03138955628649411,0.359375,0.33215111111111106,0.6990740740740741,0.4421296296296296,0.0,0.06196375533333333,0.5555555555555556,0.13616939387693558,0.023299632858498637
8,0.8,model_to_model_deliberation,48,0.3333333333333333,0.0,0.3038194444444444,0.03251816561383973,0.0,0.5885416666666666,0.262,0.3333333333333333,0.5162037037037037,0.11574074074074073,0.001044,0.0,0.32351419342941323,-0.5669193586074761
8,0.8,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.0,0.0,0.11667852959571226,0.006133855445538554,0.6302083333333334,0.29606740740740745,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.004441240125000001,0.0,0.21287928324135919,0.01764356138282025
8,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.6513310185185185,0.0,0.35290351983460816,0.08201511742108306,0.25,0.4802966666666666,0.7546296296296297,0.4074074074074074,0.1111111111111111,0.016971237027777777,0.0,0.15391850221260037,0.052528649462653995
8,0.8,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.0,0.0,0.16789370010242882,0.02323302676763836,0.5651041666666666,0.16499555555555556,0.5555555555555556,0.34259259259259256,0.2222222222222222,0.008416336666666668,0.0,0.2830233737422165,-0.14059441645577167
8,0.8,uncertainty_threshold_probe,48,0.1111111111111111,0.13797949735449735,0.0,0.08725137377841892,0.08272064766871078,0.7135416666666666,0.2770990740740741,0.4444444444444444,0.23148148148148145,0.1111111111111111,0.026114533611111115,0.0,0.2522613592399961,-0.12114300233690103
8,1.0,active_perception_planner,48,0.7777777777777778,0.16368220899470898,0.0,0.30020056630046804,0.03800466179795703,0.3385416666666667,0.2142888888888889,0.5509259259259259,0.4976851851851852,0.25925925925925924,0.017315243333333334,0.0,0.29246852207456125,-0.4311054641126367
8,1.0,conformal_risk_filter,48,0.3449074074074074,0.17046130952380953,0.38958333333333334,0.017032614431210354,0.04963611965601059,0.5625,0.22973333333333334,0.2986111111111111,0.26157407407407407,0.31481481481481477,0.016470004999999996,0.0,0.29101753587163165,-0.4938004801168437
8,1.0,executable_common_sense_tests_v4,48,0.8472222222222222,0.5827959656084656,0.9270833333333334,0.4664802581141222,0.11987165794522739,0.3307291666666667,0.555188888888889,0.6643518518518519,0.3726851851851852,0.07870370370370369,0.02573135,0.0,0.20643866810782502,0.000930487770326826
8,1.0,failure_retrieval_policy,48,0.2222222222222222,0.0,0.0,0.05165159664073392,0.024867537219237883,0.6822916666666666,0.20593148148148147,0.43981481481481477,0.2777777777777778,0.2777777777777778,0.008484671180555556,0.0,0.3113958086608633,-0.34158969582690923
8,1.0,human_oracle_query_policy,48,0.7777777777777778,0.7361111111111112,0.9375,0.16386683784303915,0.03140150950096808,0.3645833333333333,0.3296444444444444,0.5648148148148148,0.5115740740740741,0.0,0.0653678788888889,0.5555555555555556,0.1808610926786896,-0.21634180434743483
8,1.0,model_to_model_deliberation,48,0.3171296296296296,0.0,0.2899305555555555,0.02112319964293244,0.0,0.578125,0.262,0.3333333333333333,0.525462962962963,0.12268518518518517,0.0011800000000000003,0.0,0.35030361109405317,-0.5983688254654753
8,1.0,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.0,0.0,0.1420766611768026,0.01138699850506202,0.625,0.31236666666666674,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.006134477708333334,0.0,0.23648684868449169,0.0008115275931567929
8,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.6684027777777778,0.0,0.3739235021121502,0.0871333972640858,0.28125,0.49026666666666674,0.7546296296296297,0.4074074074074074,0.1111111111111111,0.018899726666666665,0.0,0.16987079253159604,0.04079398681184806
8,1.0,sequential_3d_affordance_reasoner,48,0.42592592592592593,0.0,0.0,0.17222164670166673,0.022961042927941586,0.6588541666666666,0.1624888888888889,0.5347222222222222,0.3472222222222222,0.2222222222222222,0.009018483333333334,0.0,0.31125284913900453,-0.18233971757649925
8,1.0,uncertainty_threshold_probe,48,0.1111111111111111,0.1306630291005291,0.0,0.06610054869525762,0.08664054896567618,0.6979166666666666,0.2708148148148148,0.4212962962962963,0.2546296296296296,0.1111111111111111,0.028687118749999997,0.0,0.2837479534552477,-0.19420023853012403
9,0.0,active_perception_planner,48,0.6666666666666666,0.25,0.4,0.06228709141788831,0.03825944335940534,0.3932291666666667,0.3557111111111111,0.8888888888888888,0.3611111111111111,0.07870370370370369,0.010000350000000002,0.0,0.11210117468798196,0.2692636328047649
9,0.0,conformal_risk_filter,48,0.6666666666666666,0.5714285714285714,0.5,0.17175945502503423,0.03298611061280842,0.4739583333333333,0.26217777777777773,0.8287037037037037,0.0,0.0,0.00809295,0.0,0.03982867408929586,0.7801196705452047
9,0.0,executable_common_sense_tests_v4,48,0.6967592592592592,0.30624999999999997,0.5428571428571428,0.17361682416317387,0.07739226912230607,0.4479166666666667,0.4937685185185186,0.673611111111111,0.2222222222222222,0.0,0.012736500000000001,0.0,0.12409134373307144,0.2689257629281781
9,0.0,failure_retrieval_policy,48,0.4652777777777778,0.0,0.33194444444444443,0.033273550025972876,0.013124520705606381,0.6328125,0.2215111111111111,0.8148148148148148,0.20833333333333331,0.05555555555555555,0.0032859749999999996,0.0,0.1224063229748093,0.39423363335861117
9,0.0,human_oracle_query_policy,48,0.8287037037037037,0.7419642857142857,0.5222222222222223,0.0903377641642596,0.015896807053943147,0.3151041666666667,0.26471111111111106,0.7314814814814815,0.013888888888888888,0.0,0.03537270462962963,0.41898148148148145,0.042395384421708954,0.6244367315006454
9,0.0,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.12971539380020067,0.0,0.3046875,0.262,0.6481481481481481,0.1111111111111111,0.1111111111111111,0.0005,0.0,0.10581869088826713,0.33596143834412656
9,0.0,policy_repair_from_failed_rollouts,48,0.875,0.2986111111111111,0.17906746031746032,0.33257340841569816,0.01539323016815407,0.2838541666666667,0.2816,0.8888888888888888,0.24074074074074073,0.0,0.004094925,0.0,0.07300652794809052,0.5336570806804837
9,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.9814814814814815,0.5503472222222222,0.9010912698412699,0.35212136041113656,0.11232972562835834,0.16666666666666666,0.4864296296296297,0.6990740740740741,0.1111111111111111,0.1111111111111111,0.016577575,0.0,0.12726377090091068,0.25787198832441777
9,0.0,sequential_3d_affordance_reasoner,48,0.7777777777777778,0.0,0.0,0.39636515423806307,0.012322434768684895,0.3828125,0.23875555555555555,0.2777777777777778,0.1111111111111111,0.0,0.003503875,0.0,0.11220120167156723,0.06875806703000095
9,0.0,uncertainty_threshold_probe,48,0.5555555555555556,0.3798611111111111,0.09722222222222221,0.22389357231935297,0.03350605084837364,0.6354166666666666,0.28555555555555556,0.6666666666666666,0.1388888888888889,0.0,0.00860345,0.0,0.10819391717532811,0.41487795672818434
9,0.2,active_perception_planner,48,0.6666666666666666,0.25069444444444444,0.40381944444444445,0.08435133633892661,0.038221599748034976,0.3828125,0.3532044444444445,0.8796296296296295,0.4236111111111111,0.10648148148148148,0.011463328666666668,0.0,0.1499324432074858,0.13337465928409487
9,0.2,conformal_risk_filter,48,0.6412037037037037,0.5386904761904762,0.5,0.17810633431373094,0.03300539476882258,0.4739583333333333,0.25967111111111113,0.7245370370370371,0.0,0.02546296296296296,0.008811960666666669,0.0,0.06766233736294819,0.6317416642420841
9,0.2,executable_common_sense_tests_v4,48,0.6064814814814815,0.3020833333333333,0.44513888888888886,0.10560700399569399,0.07783860208410273,0.4635416666666667,0.4761162962962963,0.7013888888888888,0.2222222222222222,0.0,0.01376164666666667,0.0,0.1336438643347646,0.3038103333042119
9,0.2,failure_retrieval_policy,48,0.4444444444444444,0.016666666666666666,0.16805555555555557,0.03801895152048634,0.012977782624775476,0.6822916666666666,0.22025777777777777,0.7476851851851852,0.21527777777777776,0.05555555555555555,0.003626253666666666,0.0,0.14138121550364854,0.325109363437519
9,0.2,human_oracle_query_policy,48,0.7777777777777778,0.7946428571428572,0.4708333333333333,0.06529953213062306,0.01586255817735391,0.3619791666666667,0.2634577777777778,0.6828703703703703,0.034722222222222224,0.0,0.039948412333333336,0.4444444444444444,0.05823578013207571,0.5520696961331515
9,0.2,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.15821918412652414,0.0,0.3072916666666667,0.262,0.5717592592592593,0.11342592592592592,0.1111111111111111,0.0006360000000000002,0.0,0.137469713813202,0.2352558123848004
9,0.2,policy_repair_from_failed_rollouts,48,0.7870370370370371,0.3333333333333333,0.16666666666666666,0.27061691005280336,0.015299307546485216,0.3515625,0.27937444444444454,0.8865740740740741,0.29166666666666663,0.0,0.0046740010000000005,0.0,0.0999751724849012,0.45449647187989684
9,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.8958333333333333,0.6128472222222222,0.8496031746031746,0.2881655626141373,0.12695266527008894,0.2682291666666667,0.5182077777777778,0.7037037037037037,0.11342592592592592,0.1111111111111111,0.019986638,0.0,0.13602794814614125,0.264094178817661
9,0.2,sequential_3d_affordance_reasoner,48,0.7638888888888888,0.0,0.0,0.40582700652213594,0.012128004093020279,0.40625,0.2375022222222222,0.2222222222222222,0.12037037037037036,0.0,0.003940948333333334,0.0,0.14351106712183545,-0.019215176690996247
9,0.2,uncertainty_threshold_probe,48,0.5555555555555556,0.40034722222222224,0.03680555555555556,0.24549264278491895,0.03359948768790028,0.6276041666666666,0.2830488888888889,0.5324074074074073,0.23148148148148148,0.0,0.009273687333333334,0.0,0.1515705294193953,0.14822169937703342
9,0.4,active_perception_planner,48,0.6666666666666666,0.2503472222222222,0.41597222222222224,0.10692584798713596,0.038054475296752856,0.4739583333333333,0.3506977777777778,0.8009259259259259,0.48148148148148145,0.1111111111111111,0.012926307333333335,0.0,0.18756435044137099,-0.04219356337716928
9,0.4,conformal_risk_filter,48,0.46759259259259256,0.44791666666666663,0.53125,0.036893834754861445,0.036156323472844094,0.4869791666666667,0.2664509259259259,0.5972222222222222,0.0,0.1087962962962963,0.01030795388888889,0.0,0.11158394310592111,0.3922053339731588
9,0.4,executable_common_sense_tests_v4,48,0.5555555555555556,0.340625,0.309375,0.07743313488276683,0.07825911890342721,0.484375,0.46397333333333335,0.7337962962962963,0.2222222222222222,0.0,0.014786793333333333,0.0,0.14084612163803656,0.34418197161206104
9,0.4,failure_retrieval_policy,48,0.4444444444444444,0.05416666666666667,0.14097222222222222,0.06401636673985818,0.012910085774551144,0.6484375,0.21900444444444445,0.6828703703703703,0.22685185185185183,0.07407407407407407,0.003966532333333333,0.0,0.1718160943306512,0.2109700806114535
9,0.4,human_oracle_query_policy,48,0.7777777777777778,0.6040674603174603,0.4652777777777778,0.09176291156125933,0.01571370082649119,0.3619791666666667,0.2622044444444444,0.599537037037037,0.17824074074074073,0.0,0.04263986077777778,0.4444444444444444,0.10320065559168921,0.27645921823987357
9,0.4,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.1872397830611362,0.0,0.3802083333333333,0.262,0.5231481481481481,0.11574074074074073,0.1111111111111111,0.000772,0.0,0.1659982669580121,0.16445124365373692
9,0.4,policy_repair_from_failed_rollouts,48,0.6944444444444444,0.3333333333333333,0.16666666666666666,0.2045279650252148,0.015224956503651221,0.4244791666666667,0.26742666666666676,0.8402777777777778,0.3310185185185185,0.0,0.005253076999999999,0.0,0.13110952137876927,0.34032725819058507
9,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.66875,0.8267857142857143,0.3034629865347184,0.12744150946778174,0.2838541666666667,0.5097155555555556,0.6759259259259259,0.11574074074074073,0.1111111111111111,0.021561126,0.0,0.1508941549875636,0.23164052331512341
9,0.4,sequential_3d_affordance_reasoner,48,0.662037037037037,0.0,0.0,0.3277380343536531,0.012000319345423435,0.4973958333333333,0.2362488888888889,0.2222222222222222,0.1412037037037037,0.0,0.0043780216666666665,0.0,0.17155957390308998,-0.063072548368916
9,0.4,uncertainty_threshold_probe,48,0.5555555555555556,0.39583333333333337,0.0,0.2674580585930693,0.03355725074280835,0.6302083333333334,0.2805422222222222,0.3472222222222222,0.29398148148148145,0.0,0.009943924666666666,0.0,0.19380834490621843,-0.1360398058088211
9,0.6,active_perception_planner,48,0.6666666666666666,0.2794394841269841,0.38680555555555557,0.12864879366748178,0.0380197284018532,0.4713541666666667,0.3481911111111111,0.7060185185185185,0.5162037037037037,0.11574074074074073,0.014389286000000001,0.0,0.21955671879547745,-0.1991120847853691
9,0.6,conformal_risk_filter,48,0.4444444444444444,0.519345238095238,0.6145833333333334,0.045161722042189045,0.05324397036968498,0.6041666666666666,0.30075703703703704,0.5949074074074074,0.0,0.1111111111111111,0.015486006541666668,0.0,0.12378003800268741,0.37694675188974663
9,0.6,executable_common_sense_tests_v4,48,0.5300925925925926,0.39434523809523814,0.25104166666666666,0.07553945230261869,0.07867361728760651,0.4791666666666667,0.45896000000000003,0.7337962962962963,0.2222222222222222,0.0,0.015811940000000003,0.0,0.1545169007874165,0.3410809409904827
9,0.6,failure_retrieval_policy,48,0.4444444444444444,0.1126984126984127,0.08333333333333334,0.08931506116508546,0.01272514830077968,0.65625,0.21775111111111112,0.6527777777777778,0.24305555555555555,0.1111111111111111,0.004306811,0.0,0.20179317080617026,0.11047543671773016
9,0.6,human_oracle_query_policy,48,0.7777777777777778,0.29067460317460314,0.5034722222222222,0.11726554989994686,0.015750877832188512,0.3723958333333333,0.26095111111111113,0.46759259259259256,0.24537037037037035,0.0,0.04533130922222222,0.4444444444444444,0.15309530074311384,0.0345798302894974
9,0.6,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.21539789851547614,0.0,0.3880208333333333,0.262,0.4652777777777778,0.13425925925925924,0.1111111111111111,0.0009079999999999998,0.0,0.19942179552911632,0.06193846200316388
9,0.6,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.3315972222222222,0.1673611111111111,0.20242410386939444,0.015166514975163603,0.5338541666666666,0.2622844444444445,0.7592592592592593,0.3935185185185185,0.018518518518518517,0.005832153,0.0,0.174540887926118,0.13761088731172125
9,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.875,0.7267361111111111,0.8003472222222222,0.3108988949685403,0.12852223962390516,0.2864583333333333,0.5002511111111111,0.6805555555555555,0.12962962962962962,0.1111111111111111,0.023135614000000002,0.0,0.16072578580967395,0.22432334246868096
9,0.6,sequential_3d_affordance_reasoner,48,0.5138888888888888,0.0,0.0,0.2026649626071381,0.011773631404609014,0.5833333333333334,0.23499555555555554,0.2222222222222222,0.17824074074074073,0.0,0.004815095,0.0,0.20376231536989792,-0.12887517000338242
9,0.6,uncertainty_threshold_probe,48,0.5231481481481481,0.34302248677248676,0.0,0.25640468629893576,0.03371449603434498,0.6354166666666666,0.2757670370370371,0.22685185185185183,0.38657407407407407,0.0,0.010614162,0.0,0.24255451871965483,-0.39912514280492084
9,0.8,active_perception_planner,48,0.6666666666666666,0.30491071428571426,0.346875,0.15047521292340546,0.038025872591085697,0.4739583333333333,0.34568444444444446,0.662037037037037,0.5509259259259259,0.11805555555555555,0.01585226466666667,0.0,0.2464033280048438,-0.2993370455307012
9,0.8,conformal_risk_filter,48,0.4375,0.5320353835978836,0.7083333333333334,0.07139660253488422,0.06500081042896538,0.59375,0.310585,0.5162037037037037,0.0,0.11805555555555555,0.019774276708333333,0.0,0.14555477609073797,0.2750284368243167
9,0.8,executable_common_sense_tests_v4,48,0.4444444444444444,0.40094246031746034,0.2204861111111111,0.0109262414609583,0.08018982023383975,0.5703125,0.4536951851851852,0.6087962962962963,0.2222222222222222,0.0,0.016997614999999997,0.0,0.18315039201756994,0.19865734904657098
9,0.8,failure_retrieval_policy,48,0.4375,0.16744378306878308,0.016666666666666666,0.10775421254121428,0.012640605857092703,0.7291666666666666,0.2164977777777778,0.5995370370370371,0.2986111111111111,0.1111111111111111,0.0046470896666666655,0.0,0.23388690177056012,-0.018956643230088208
9,0.8,human_oracle_query_policy,48,0.7777777777777778,0.29398148148148145,0.5381944444444444,0.14288492765723518,0.015735211667853143,0.375,0.25969777777777775,0.45370370370370366,0.3171296296296296,0.037037037037037035,0.04888247322222222,0.45370370370370366,0.1894005588679099,-0.12092502496611127
9,0.8,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.24366081412969628,0.0,0.3854166666666667,0.262,0.4444444444444444,0.1597222222222222,0.1111111111111111,0.001044,0.0,0.23069207118168397,-0.01026751507021176
9,0.8,policy_repair_from_failed_rollouts,48,0.6550925925925926,0.3225694444444444,0.15416666666666665,0.2166247668242511,0.015056875390058077,0.5260416666666666,0.2610311111111112,0.7083333333333334,0.4513888888888889,0.14814814814814814,0.006411229000000001,0.0,0.23222078220941847,-0.1462759639090712
9,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.7962962962962963,0.7624503968253968,0.7940972222222222,0.25363142166893904,0.13148088434287475,0.34375,0.4823355555555555,0.6689814814814814,0.18055555555555555,0.13657407407407407,0.025007906541666663,0.0,0.17841503149453247,0.1478144908146508
9,0.8,sequential_3d_affordance_reasoner,48,0.32407407407407407,0.0,0.0,0.05055259838011708,0.01163172148919927,0.7604166666666666,0.23374222222222218,0.2222222222222222,0.2175925925925926,0.0,0.005252168333333334,0.0,0.2359414335477989,-0.19739320928287363
9,0.8,uncertainty_threshold_probe,48,0.3333333333333333,0.16669973544973546,0.0,0.08801819531832253,0.0348188431185114,0.6354166666666666,0.26065537037037034,0.2222222222222222,0.5555555555555556,0.0,0.011614099833333336,0.0,0.3054722994866677,-0.6463969829076007
9,1.0,active_perception_planner,48,0.6666666666666666,0.3185267857142857,0.35416666666666663,0.17216398392500532,0.037912785284038894,0.4739583333333333,0.3431777777777778,0.5740740740740741,0.5555555555555556,0.15046296296296297,0.017315243333333334,0.0,0.27743389570751953,-0.42063708092827234
9,1.0,conformal_risk_filter,48,0.35416666666666663,0.4106316137566138,0.875,0.024057741183588627,0.0660099549172442,0.6015625,0.30537777777777775,0.4074074074074074,0.0,0.2037037037037037,0.021252006666666663,0.0,0.19787391966026918,0.04641055230509104
9,1.0,executable_common_sense_tests_v4,48,0.4444444444444444,0.4189401455026455,0.1701388888888889,0.03222025156321376,0.088781390033986,0.5703125,0.4557444444444445,0.4398148148148148,0.2222222222222222,0.0,0.01960681527777778,0.0,0.21444857345669682,0.010896575762409128
9,1.0,failure_retrieval_policy,48,0.3310185185185185,0.0,0.0,0.04560707289439788,0.012508570262728662,0.7317708333333334,0.21297592592592596,0.5555555555555556,0.34953703703703703,0.1111111111111111,0.004987368333333334,0.0,0.2807708923283699,-0.14925621636570108
9,1.0,human_oracle_query_policy,48,0.7777777777777778,0.34775958994708994,0.59375,0.1683490099481067,0.01569571072505548,0.375,0.2584444444444444,0.5,0.3310185185185185,0.1087962962962963,0.05658596907407407,0.5046296296296297,0.20876115971841938,-0.10316446922852664
9,1.0,model_to_model_deliberation,48,0.6504629629629629,0.0,0.0,0.25558061306467966,0.0,0.4140625,0.262,0.4236111111111111,0.21296296296296297,0.1111111111111111,0.0011800000000000003,0.0,0.26716556939063446,-0.11878946125970552
9,1.0,policy_repair_from_failed_rollouts,48,0.5023148148148148,0.0,0.027430555555555555,0.08948760726349883,0.015024336011284537,0.6588541666666666,0.25977777777777783,0.6990740740740741,0.5208333333333334,0.25925925925925924,0.0069903050000000005,0.0,0.28949433907524597,-0.3701665486877285
9,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.7060185185185185,0.7707093253968255,0.640625,0.18464163771368422,0.14389805376028014,0.375,0.465312962962963,0.6504629629629629,0.2708333333333333,0.19675925925925924,0.028531160694444446,0.0,0.20393504548102304,0.012080496756025395
9,1.0,sequential_3d_affordance_reasoner,48,0.22916666666666666,0.0,0.0,0.0424855066539512,0.011449706246551119,0.7447916666666666,0.23248888888888888,0.2222222222222222,0.25,0.0,0.0056892416666666674,0.0,0.2670737742820827,-0.25700499545626065
9,1.0,uncertainty_threshold_probe,48,0.3333333333333333,0.13834325396825398,0.0,0.10934769476480448,0.046662344312431624,0.6432291666666666,0.26440185185185183,0.2175925925925926,0.6319444444444444,0.0,0.015917392569444442,0.0,0.3449478812947057,-0.7699884117141962
